config,latency_ms,latency_std_ms,cv_pct,model_size_mb,peak_memory_mb,accuracy_pct
Pruned_0pct,595.959,14.622,2.45,42.7,44.162,93.72
Pruned_25pct,642.467,23.001,3.58,42.701,44.162,93.74
Pruned_50pct,648.285,13.91,2.15,42.701,44.162,93.51
Pruned_75pct,642.341,15.745,2.45,42.701,44.162,88.25
Pruned_90pct,631.462,16.071,2.54,42.701,44.162,10.04
INT8_Weight_Only,606.271,10.509,1.73,10.721,44.162,93.7
Pruned50pct_INT8,601.166,18.977,3.16,10.721,44.162,93.54
